,Address.City,0
808,Renens,6
809,Rennaz,2
810,Rheinau,1
811,Rheine,3
812,Rheinfelden,1
813,Riaz,1
814,Riazzino,1
815,Rickenbach bei Schwyz,2
816,Riddes,2
817,Ried im Innkreis,1
818,Ried-Brig,1
819,Riedholz,1
820,Riex,1
821,Risch,3
822,Ritzingen,1
823,Riva San Vitale,1
824,Rivera,2
825,Roggwil TG,1
826,Rohrbach,2
827,Rolle,2
828,Romanel-sur-Lausanne,1
829,Romont,5
830,Root,2
831,Rorschach,1
832,Rorschacherberg,1
833,Rotenburg (Wümme),4
834,Rothenburg,6
835,Rothenthurm,1
836,Rothrist,4
837,Rothrist ,1
838,Rotkreuz,1
839,Rotkreuz ZG,3
840,Rougemont,2
841,Roveredo,1
842,Rovio,1
843,Rozzano,1
844,Rubigen,1
845,Rudolfstetten,2
846,Rueras,1
847,Rupperswil,2
848,Russikon,1
849,Russin,1
850,Russo,1
851,Ruswil,4
852,Röschenz,3
853,Rüschegg,1
854,Rüti,5
855,S. Bernardino,2
856,Saanen,14
857,Saas-Grund,1
858,Sachseln,1
859,Safenwil,5
860,Saignelégier,1
861,Saillon,5
862,Saint-Cergue,1
863,Saint-George,1
864,Saint-Imier,3
865,Saint-Luc,2
866,Saint-Légier-La Chiésaz,5
867,Saint-Martin,1
868,Saint-Sulpice,1
869,Salenstein,1
870,Salvan,1
871,Samedan,5
872,Samnaun Dorf,1
873,San Bernardino,1
874,San Maurizio,2
875,Sankt Stefan im Rosental,1
876,Sant Antonino,1
877,Sant'Antonino,4
878,Saragans,1
879,Sarmenstorf,3
880,Sarnen,1
881,Satigny,2
882,Savièse,2
883,Savognin,3
884,Saxon,2
885,Schachen,1
886,Schaffhausen,14
887,Schattdorf,4
888,Schattenhalb,2
889,Schenkon,2
890,Schiers,1
891,Schinznach-Bad,1
892,Schlieren,19
893,Schmerikon,3
894,Schongau,1
895,Schwanden,1
896,Schwarzenbach,1
897,Schweiz,4
898,Schwerzenbach,1
899,Schwyz,7
900,Schwägalp,1
901,Schöftland,1
902,Schönenberg,1
903,Schönenbuch,1
904,Schönenwerd,2
905,Schötz,1
906,Schüpfheim,2
907,Scuol,3
908,Sedrun,2
909,Seelisberg,1
910,Seengen,1
911,Seewen SZ,1
912,Seinäjoki,4
913,Selzach,1
914,Sembrancher,2
915,Sempach,3
916,Sennwald,2
917,Sent,1
918,Seon,2
919,Servion,1
920,Seuzach,9
921,Sevelen,2
922,Siebnen,1
923,Siegershausen,1
924,Sierre,8
925,Signy,1
926,Signy-Avenex,1
927,Sihlbrugg,3
928,Sils,2
929,Silvaplana,4
930,Silvaplana Surlej,1
931,Sion,25
932,Sirnach,2
933,Sisikon,2
934,Sisseln,3
935,Solothurn,11
936,Sonceboz-Sombeval,2
937,Sorengo,1
938,Speicher,4
939,Spiez,3
940,Spiezwiler,1
941,Spreitenbach,10
942,St Blaise,1
943,St-Léonard,1
